Юрий;Петров;ТОГУ;СГИ;История;21;4;486;Иркутск
Денис;Иванов;ДВГУПС;ЕНИ;Философия;21;5;514;Иркутск
Денис;Иванов;ДВГМУ;ИУАТ;Математика;20;1;261;Новосибирск
Денис;Пупкин;ДВАГС;ЕНИ;Философия;23;6;150;Новосибирск
Юрий;Сидоров;ДВГУПС;ЭИ;Программирование;20;6;471;Красноярск
Дмитрий;Иванов;ДВГУПС;СГИ;Математика;19;6;253;Владивосток
Дмитрий;Пупкин;ДВГУПС;ЭИ;Программирование;21;1;546;Хабаровск
Денис;Петров;ДВГГУ;ЕНИ;Программирование;19;6;509;Владивосток
Андрей;Пупкин;ДВАГС;СГИ;Математика;20;4;138;Хабаровск
Андрей;Иванов;ДВГГУ;СГИ;Философия;19;4;479;Владивосток
Денис;Иванов;ДВГУПС;ЕНИ;История;20;2;182;Владивосток
Андрей;Пупкин;ДВГМУ;ФВС;Философия;19;1;334;Иркутск
Денис;Пупкин;ДВАГС;ФВС;Программирование;19;4;331;Новосибирск
Денис;Петров;ДВГМУ;ЕНИ;Физика;21;1;225;Новосибирск
Дмитрий;Иванов;ДВГМУ;ИУАТ;Математика;23;6;142;Владивосток
Артур;Губкин;ДВГГУ;ИУАТ;Философия;23;5;491;Красноярск
Денис;Губкин;ДВГМУ;ЭИ;История;20;5;388;Красноярск
Андрей;Иванов;ДВГМУ;ЕНИ;Физика;20;4;554;Владивосток
Денис;Сидоров;ДВАГС;ФВС;Физика;19;6;210;Иркутск
Дмитрий;Сидоров;ДВГМУ;ИУАТ;Философия;23;4;299;Владивосток
Юрий;Петров;ТОГУ;СГИ;Программирование;21;1;363;Красноярск
Артур;Губкин;ДВГУПС;ЕНИ;Философия;21;4;115;Владивосток
Артур;Губкин;ДВГУПС;ФВС;История;21;6;419;Красноярск
Юрий;Сидоров;ДВГГУ;ЭИ;Физика;19;1;505;Новосибирск
Юрий;Петров;ТОГУ;ИУАТ;Физика;19;2;406;Владивосток
Артур;Губкин;ДВГУПС;ЕНИ;Программирование;21;5;205;Иркутск
Дмитрий;Петров;ТОГУ;ФВС;Философия;22;4;140;Хабаровск
Артур;Петров;ТОГУ;ЭИ;Программирование;21;6;435;Красноярск
Юрий;Петров;ДВГУПС;ЭИ;Программирование;19;3;337;Новосибирск
Юрий;Пупкин;ДВГУПС;ЭИ;Программирование;21;5;511;Иркутск
Артур;Петров;ДВАГС;СГИ;Философия;21;1;538;Владивосток
